"","AssignmentID","User","Case","Conclusion","Level3Features","GroundTruth","CaseType","Correction","Group"
"1534","2557","User_244","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"1535","2559","User_244","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1536","2560","User_244","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"1537","2562","User_153","Case_1_H","Different source (CNM)","No","Same source",NA,"False Exclusion",1
"1538","1626","User_141","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1539","2563","User_153","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1540","2542","User_339","Case_3_L","Same source","Yes","Same source",NA,"Correct Identification",3
"1541","2566","User_153","Case_1_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",1
"1542","2565","User_153","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1543","2564","User_153","Case_1_J","Same source","Yes","Same source",NA,"Correct Identification",1
"1544","2558","User_153","Case_1_G","Different source (CNM)","No","Same source",NA,"False Exclusion",1
"1545","2270","User_125","Case_1_A","null","null","Different source","Target Case",NA,1
"1546","2568","User_125","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1547","2569","User_125","Case_1_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",1
"1548","2575","User_125","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1549","2570","User_125","Case_1_D","Different source (not a CNM)","null","Same source",NA,"False Exclusion",1
"1550","2571","User_125","Case_1_E","Different source (not a CNM)","null","Same source",NA,"False Exclusion",1
"1551","2572","User_125","Case_1_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1552","2573","User_125","Case_1_G","Different source (not a CNM)","null","Same source",NA,"False Exclusion",1
"1553","2574","User_125","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"1554","2576","User_125","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"1555","2577","User_125","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1556","2578","User_125","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"1557","2581","User_349","Case_3_A","null","null","Different source","Target Case",NA,3
"1558","2582","User_349","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1559","2583","User_349","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1560","2584","User_349","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"1561","2585","User_349","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"1562","2586","User_349","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1563","2587","User_349","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"1564","2588","User_349","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"1565","2589","User_349","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1566","2590","User_349","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1567","2591","User_349","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1568","2592","User_349","Case_3_L","Different source (not a CNM)","No","Same source",NA,"False Exclusion",3
